repo_name,org_name
MarilenaS/RMSS-2017,mimomics cambridge
girgez/coderschool-Twitter,
jensharder91/lab-computational-geometry,university of bonn
Research-Software-Skills-Bath/data-and-plotting,university of bath
tayebiarasteh/PV_defect_detection,
abzalhan/StudentCRM,
IcardS-13/PythTTP,
MLonSoccer/machine-learning-on-soccer,
AyakashiQ/PCGCv1,
Queentaker/uzh,university of zürich
WamdamProject/WaMDaM_Schema,
mcraejm/mcraejm.github.io,
lyk0rian/go-algorand-sdk,
byaxb/DataMiningExperiments,beijing university of posts and telecommunications.
rusinainen/wine-app,
thalvari/dpEmu-AutoML,
davidjohnbarton/apify-docs,
Bharat123rox/awesome-machine-learning-interpretability,
Cmarin93/Phrase-Hunter,
chirangaalwis/reddit,university of westminster.
capoony/DrosEU_pipeline,
emptycoder/KnowledgeBaseLab,
nevenjovanovic/ghlh-align-2,
nulib-ds/qgis,northwestern university
2ndSnake/cp2020,
lae/ansible-role-system_ldap,
cawfree/ribbon-vg,
rickx1/jaike.nl,
davidhuber/mighty-thymio,
tessam30/ATS,
imohitawasthi/jude,
Juru-10/blog,
chingchan1996/Share-Memory-in-Message-Passing-System,san jose state university
kammoh/hal,
jbratulic/school-project-7,school-project-7
mkshin96/plainwhite-jekyll,
ccchiang92/Distributed-Key-Value-Store,uc berkeley's
anodaini/DSCI_532_group7,university of british columbia.
samlee102764/Check_Copy,institute for information industry
hkdobrev/softuni-java-homework,softuni-java-homework
lucasreis1/accept,
pierreraimbaud/ColombiansAbroadViz,data.gov.com.
BBQuercus/nuclear_segmentation,friedrich miescher institute for biomedical research switzerland).
theBraindonor/chicago-crime-arrests,depaul university
mrc03/awesome-nlp,
FOSE1025/S2_2020,
epigen/looperenv,
sssyousen/asv-subtools,
setayeshkamrani/Creative-Computing-,
maginikolova/MNPlanner,new bulgarian university
ryanawalker/hacktoberfest-2018,
AdamMilbourne/AdamMilbourne.github.io,staffordshire university.
Hades1232/self-check,##
GreigHuth/computing_lessons,british secondary school
vivek721/CloudOrg-Simulator,university of illinois at chicago
Zsolt-Bendes/MagicMirror,
dimante/AP_Importer,
kobrynsky/SystemZapisowyASP,
devotis/node-tea,
Kushagr06/Calculator-in-Flutter,appdev
tht106/transferlearning,
loicsiret/openapi-generator,
evanwills/regex-api,
GuelphCodingCommunity/f19-tdd,cs test driven development
ajsearle97/KuramotoOscillator,
facundoruiz/facundoruiz,
coldwarrior5/Genetic-algorithm,nenr university
lukasmartinelli/swissnames,geographic names of
luoyuzhao/cesium-terrain-builder-quantized-mesh,
oscar-bustos/javebot-twitter,
AnkiS22/Diabetes-Prediction-using-Machine-Learning,national institute of diabetes and digestive and kidney diseases.
kksanyu/iconfont_convert_svg,iconfont_convert_svg
JinheonBaek/DS-RedBlackTree,korea university
Alice-Storey/Quiz-App,
breakbottle/FunProgramingIdeasAndPatterns,
nd-crane/moo,
dbolding12/greatestteammembers.github.io,
AntoniaSchuster/metapep,
albercher/phase-3-sinatra-react-project,
PacktPublishing/Infrastructure-Monitoring-with-Amazon-CloudWatch,amazon
ultimatepritam/Vivarta,techno india university.
leonhsu95/ecommerce-backend,
EloyMC/solutionsGit,solutionsgit
finwiki/awesome-finance,
alexandrainst/node-red-contrib-parser-ini,
Kai-Wolf-SW-Consulting/ecal,continental
richardlovas/posh-git,
haygcao/Laravel_Educational_Management_Application,
xrobau/UserFrosting-1,
amywest1/m5-hw8-west-amy,
jmckenna/stds2dem,university of arizona
nikolasibalic/ZSAR-Zeeman-Shifted-Atomic-Reference,
Build-Week-Track-Team-7/app,
ilaria-carlini/community,robotology community
bfontaine/movielens-data-analysis,university of minnesota
AvanteGov/Sprint-Challenge--User-Interface,
JHenneberg/Apollo-11,apollo-11 indonesia][id]
nadabyte/openmaptiles-tools,
thaitoanit/mongify,
som23ya/FbDevcCommunityContent,
bagussatriop/Tes-Dumbways-SQL,microsoft corporation.
andrewyager/artemis,
Danielhp95/Regym,university of york.
powerfolder/SwiftECP,
ibelab-ku/GasOptimizer,
localrosh/learning,
Timii-i/MadMaths,worms university
pavelhadzhiev/story-builder,
summonholmes/Best-websites-a-programmer-should-visit,
sirCamp/RunEscape,university
sweenzor/scanimage,
deannabosschert/bijlesProgrammeren,
szaitseff/CS,
someparsa/pyCUFSM,johns hopkins university
rituraj841/university,using
alisher-matkurbanov/firstuseauthenticator,
brianmuturi2/Bmngraphics,
imbush/course2career,
AbolfazlAbdi48/PicoSchool,
domyang/glasgow-subgraph-solver,
BloomTech-Labs/Groa-be,
rikhen/FHKielThesis,
Sylvia-Chepkoech/L-unico-Pizzeria,
destenson/aalhour--awesome-compilers,
DavidJCerdas/Android,android
SaFaJim/AsynFlag,
paintdog/Python.School,
dwalkes/github-classroom-scripts,
dzhatala/simlitabmaspolnam,
zsdonghao/stackedautoencoder,
MuntasirNahid/MuntasirNahid.github.io,
lgeistlinger/enrichOmics,
judyrop/heroSquad,
moullier/weather-dashboard,
venkatakrishnachaparala/chef-jira,
BartStam/lighthouse2,
peterk87/nf-ionampliseq,
Data-Science-for-Linguists-2019/Gendered-Interaction-Online,social
melissapeck88/pandas-challenge,
Gavin-Sun555/Parking-Lot-Simulation,
EarthLifeConsortium/earthlife_API,george mason
xSAVIKx/RABBIT-cipher,kharkiv national university of radioelectronics ukraine
JBarmentlo/TCP-Unity-Client,
Mahmoud514/teckovenom,
jlstrater/gr8workshops-discussion,
avirus/libratom,
jiangxinke19960710/personal_resume,
maxgfr/android-code-sample,android
saeenyoda/Hash_Table,
danielfeloiola/dpckan,uma instância
Zzozam8898/ai-dungeon-cli,
junjieliwhu/LableRS,
schooltechx/youtube,
githubschool/github-games-michej,
WRK2009-Workflow/arzvi,
CezarZbughin/Portfolio,technical university of cluj-napoca
ulinguist/arab-college-corpus,arab academic college of education
DSQResources/DSQ-mjf,
patroncos/RI-CLPM,
parthiv-krishna/Recon,
narawatsuraporn/delion-english,
ruchir90/template-plugin,
josipjukic/Adversarial-NLP,university of zagreb.
AnnFernandes/Handwritten-Line-Text-Recognition-using-Deep-Learning-with-Tensorflow,
bertt/sharedstreets-vector-tile,
helloworldkr/awesome-coronavirus,
wildfiler/awesome-dragonruby,
micwadeski/bustracker,
Errrneist/AIARG-UWKWT-Calibration-Software,
nghi-le-thanh/COMP.SE.200-2020-2021-1-Software-Testing,
myousefi2016/redbKIT,
PrinzFlexy/PrinzFlexy,
BLesniew/tic-tac-toe-PAMSI,wroclaw university of science and technology
Wardu/holbertonschool-zero_day,
wholling-lcps/sunzip,
blazedxi/awesome-production-machine-learning,
Izzat-Hasan/mustangV2,
katiescruggs/weathrly,
r-masuki/alamode,
jrgriffiniii/archivesspace-client,
yoozek/active-directory-aspnetcore-webapp-openidconnect-v2,
marco-fariselli/mobilenet_v1_stm32_cmsis_nn,imangenet
okfde/django-amenities,
BWibo/importer-exporter,
mckoch/diaspora,
achilles-d/my-terrarium,
joserm45/VultureEngine,
itucsdb1739/itucsdb1739,
sangeetagupta2068/FbDevcCommunityContent,
pedroguia/tech-companies-in-portugal,
AutonomousMarineSystems/vim-licenses,
farivarlab/ModifiedVanLoonModelSims,
AayushTyagi1/covid-19-api,
klimentinalogan/typical-arrays-problems,
LitoMore/games,
RichardTMiles/BiologyAnswers.org,
michael-r-may/MMBell,
jnywong/chaos,technical of denmark
andrea-ci/markets,
kiddjsh/ProjectManagement_WarehouseInventory,star node entertainment
nalbarr/coursera-deeplearning.ai,
Cesar959/calculadora,calculadora mercado
lsala010/p280s21project3,
topimiettinen/tmc-cli,
Binzinz/GoodnessGroceries,university of luxembourg
dhruvkpatel/realtime,duke university
deepsuncode/SolarUnet,
phoenix303/power-hour,heroku.
christofs/riga,riga summer school in digital humanities
pdubucq/steamturbines,hamburg university of technology.
v4ires/iotdsm-mswim-2018,
Egonyu/mbi,
derek-watson14/BudgetTracker,
textcreationpartnership/A59072,
astrockragh/IceCube,university of copenhagen
im-minion/Data_set_collector,
gsvarovsky/clocks,
rgvillanueva28/CVPR21Chal-SLR,
antonvs88/optimal-guided-evacuation,
KorayKinik/heat-extremes-CMIP6,
Grain-Cropping-Systems-Lab/UC-Small-Grain-Seeding-Rate-Calculator,
Pleiterson/jogo-da-velha-dio,
itbsStefan/ots_network_turtle,ots_network_turtle
cossie14/Insight,
ijsf/wer.si,
iic-jku/qfr,
Placemaker-Technologies/PlacemakerCornellGradProject,cornell university
Brinabean/task-calender,
danacorona/Team-Profile-Generator,software
MatheLi/MatheLi,
BallStateCBER/vore-arts-fund,
gerstej9/bus-mall,
kigateG/pxt-robotis,
dobbinx3/pythonScripts,
vu-bui/cplusplus-delegate,
Rubikoid/qctf_school_2016,
robert-sterne/class-helper,
liurandom/LeNet5-based-on-keras,national institute of
kuya-ui/myPet,
omer6167/omer6167,
PallasStreams/jsu-undergrad,jacksonville state university.
cmackenzie1/cmput404-project,
joaoantoniocardoso/awesome-electronics,
ChrisCates/schoolboyq-shell,
Chensokheng/Hololens,microsoft
marcelomaidden/restaurante-page-v1,
knu-3-velychko/Databases,databases repository databases
dcgaines/trianglefraternitymtu.github.io,
LLTLab/VetClaims-JSON,hofstra university new york.
LinuxDoku/msc_pls,
alexey1986/js-assignments,
aphernandez13/teamGenerator,
ghostHBL/pycorrector,
chunyangbao/docker_jabba,
githubschool/github-games-mmagera,
RavirajWadnerkar/Open-Source-Programs,
ludvigak/finufft,
nicehorse06/github_page_tutorial_test,
liuxiang2020/mlhub123,
Bmorgado19/SORA,
mrshu/gef,application developers
bepetersn/framework,
maxencerb/cs-simple-image-software,
RemoteBoatX/vrgp-docs,
guanjianyu/TrackR-CNN,
ararifbd/Sarcasm_detection_package,
NandavardhanRadhakrishnan/SIH-DR712,
maparham/TE_SR_WAN_simulation,
sbalaji1996/local-document-store,
MengHao666/Schoolwork-Management-System,
Acampbell8610/Horiseon-Code-Refactor,horiseon.
mbedward/CERMBffdi,university of wollongong australia.
trowacat/TeacherFund_next,
longmakesstuff/Lattice-Boltzmann,
alexrockhill/SwannLabResources,university of oregon.
zenitraM/horariosuc3m,
Chetans19/design-resources-for-developers,
anwaysomani/Colrific,
Bhaskers-Blu-Org2/MSMARCO-Passage-Ranking,
Ruthwik-10/web-development-resources,
Ark667/Spellbook,
negi111111/StarGAN,
sahitj001/frontend-data,amsterdam university of applied sciences
stanfordnmbl/video-gait-analysis,
ayushsubedi/learning,
YubaiheYJZ5134/GitHub-Practice-Su18,github
ramprasathasokan/COVID-19,johns hopkins university
ben-howard-55/low-cost-frequency-relay,
EduDash/EduDash,
rojahno/Enabled-desktop,
wsdias/Karatsuba,karatsuba
dgund/lpwan-whitepace,
bio-ontology-research-group/hvpapp,
rickydomingos97/nlw-03-omnistack,
yeah-tiger/no-tiger,zhejiang university
TriPhan0511/vue,
janash/molecool,
vargaszabolcs/Roguelite,
Jason-MacDonald/WEB6-PROJECT,
DanielaGawehns/reprohack-hq,reprohack
sivolko/codeforce,
woutergb/MO-SFLA,stellenbosch university.
swils/verifast,
XinhuaZhang/Stochastic-Completion-Field,
hamk-automation/MatrixProfileEnergyConsumption,häme university science) hämeenlinna finland
Jyneda/tensorlayer,
maxibor/kmermaid,
ksdmitrieva/electrolint,george washington university.
jaredlim54/jaredlim-201-final-project,jquery foundation
Anshnrag02/awesome-flutter,
AngKS/School_Notebook,
alexey-pronkin/qmlcourse,
bagustris/calfem-python,
lucasjimar/awesome-solidity,
wc19950724/recycle-view,
FloodFinJava/LossGame,loughborough university.
manuelcoppotelli/A-to-Z-Resources-for-Students,
Chezhira/Basic-Machine-Learning,
showrav-ansary/CSE431-NLP,
kyungjaelee/soft_action_particle_method,
nishen/2020-hacky-intro-python,macquarie university
interactionresearchstudio/Cap,
avieth/intercat,
dgrahn/awesome,
janosh/awesome-normalizing-flows,
TheAmazingBrianPowell/AriesTeamCode,roseburg high school
Oddert/skill-share-app,freecodecamp
vliuatenphasedotcom/vliuatenphasedotcom.github.io,harvard university
zheng95z/teach-yourself-research,
bateleurX/infrastructure-agent-ansible,
lena-pl/euphoria,
DiogenesPolanco/A-to-Z-Resources-for-Students,
marianotepper/hough-anscombe,
RickyMexx/DeepRL-LTLf,
LeeThomas13/wireframe-exercise,
KRieck/openapc-de,universities research society
Ric-Royal/moringa-school-projects-R-Language,
PrateekVachher/Cheese-Race,
BBudnicki/data-science-demo,colorado state university.
imranoorRahman/GomokuAI,queen mary university
adyork/2020-10-26-WHOI-Data,
Scapetown/server,
nip-cxteam/model_res_dist_students,
Candida18/GRIP-Task-3,
Alzavio/Slack-Dark-Extension,
SalesforceFoundation/EASY-Open-Source-Solution,maryville university's
AlexandrosKyriakakis/Programming_Languages_2020,national technical university of athens
yansiegers/E-Physio,
mturch/awesome-zsh-plugins,
douglastramsey/library,
tttodorov13/SofiaMathSchool,sofiamathschool
yannsta/intro-text-analysis,
chunhua-ccny/cnn_simulator,cnn accelerator
Hybrid2232000/Cybersecurity_Resources,
nju-lug/njuvisual,nanjing university
flipkart-incubator/DeepBench,
susy-js/polc-js,
daria-cara/Katoctin,
Ext-Tenders/Ext-Chart,
tejaser/learnyounode,nodeschool
MKraz110/lab-travis-ci,
Enteee/parallel-gossip,
amscad/intro-to-python,
RawitSHIE/JavaOOP,adobe
yahoo/tunitas-temerarious-flagship,
CMU-TBD/IROS19-Human-Robot-Coupling,carnegie mellon university
gokulnath0307/GOKULNATH-S,
vishalpandeyvip/GURU-LMS,
Brandonleighpanos/k-means-analysis-of-MgII-spectra,
WangHong007/quantms,
CloudCoinConsortium/CloudBank-V1,
jaemyungkim/yolov2_xilinx_fpga,jiangnan university china
MrHuman22/Excel-VBA-Projects,university
dan933/thirty-minutes-to-merge,
RedentsRepository/RedentsRepository,my school
nthuy190991/geoseg,
robertoabraham/apodbot,
EwoutH/blis,
manuelemacchia/epidemic-graph-simulation,
CamB95/A-to-Z-Resources-for-Students,
unb-libraries/datasets.lib.unb.ca,
JunseoKR/ZOOM-SCHEDULER,
AGLDWG/website,australian government
usama7628674/Ciphey,
pokepokepokedex/pokedex-backend-cj,
urswiss/hangouts-for-schools,
IsaacBreen/MixGammaVI,
X0dius/Java-School-System,java-school system
cbarros7/holbertonschool-interview,holbertonschool-interview
longcngo/Raytracing,
nmalfroy/jade-data-repo,
Manoj-Paramsetti/Face-Mask-Detection,
6RiverSystems/laser_line_extraction,
fourmi1995/IronsegExperiment-PixelDCL,washington state university.
IllDepence/Canvas-Indexer,
nardonykolyszyn/open-source-ios-apps,
kshepard/tsm-bakeoff-elm,
minhtriet8752/Medusa,
grlucy/Note-Taker,
martinvy/sin-model-elevators,
jacktgriffiths/REPL,
Prajwal-133/Museum-Path-Optimization,louvre museum
jp3141/60Hz,
mattmckerroll/weatherDashboard,coding bootcamp
shukkkur/Analyzing-Netflix-Data,
grazies/zxcvbn,
jeffj/example-mean-app,
Antonia-91/school-task-subscribers,
anilhimam17/BVS-ELECTIONS.github.io,
glesica/missing-course,
skorzewski/amused,adam mickiewicz university's
jorgektch/codeforces-solutions,itmo university
clean-code-craft-tcq-2/simple-monitor-in-py-SanjaySaatyaki,
Evolution-2045/awesome-earthobservation-code,
bennyboer/Guide7,
BAFurtado/PolicySpace2,
abpuccini/pandas-challenge,
tohfa101/KUCS16-webinar,kathmandu university
jakevossen5/acm-w-latex-talk,colorado school of mines
joegreene12/holbertonschool-low_level_programming,holbertonschool-low_level_programming
eijynagai/scripts_nagai,
hannorein/ASTC02,university of toronto
tyaglot/GraduateApplications,google
Juancruzd/Mexico-datos,secretaría de salud
paryapasha/Cursus_PostGIS_n1,
Manderby/CML,visual studio
anamendes23/SolarSystemModel,michigan state university.
JoseBarrios/ui-organization-card,
soroushj/cpp-course-example-cosine-similarity,university of guilan
luvuong-le/snake-game,
wex/cleave.js,
arun73/github-cheat-sheet,
TyyHunt/DnD-Digital,
DavidHall-Code/web-Sprint-Challenge-User-Interface-and-Git,
medcharfi96/craftiny_v1,
Normanlei/GoogleBookCollection,react
foolbirds/awesome-canvas,
campbellone/Zodiac-Pi,
dAdAbird/pg_stat_monitor,
AHaliq/gfss-2021,gf summer school
MissIlys/Connect4,
RyleighDavis/spirl,
zakmayfield/Sprint-Challenge--User-Interface,
extwiii/DataMining-University.of.Illinois,university of illinois at urbana-champaign
rgxb2807/pygliss,
lirnish/US-Salary-Prediction,university of british columbia.
watheia/goomph,
HemuManju/awesome-machine-learning-interpretability,
chris-asl/dit-login-script,gnu/linux
CarlosLeonCode/harry_potter_open_api,
MG675/wv-cbs-downloader,
TBrasse/posh-git,
CSUChico-CINS465/Assignment-1-Python-3-Competency,
twhoekstra/rivuletpy,university
SABRINAWAWA/SITE_with_Workday_PreWork,codepath's
jbrry/allennlp,
hbraunDSP/app-mrtrix3-act,brainlife.io](https://img.shields.io/badge/brainlife-bl.app.101-blue.svg)](https://doi.org/10.25663/bl.app.101)
320834/coronashutdown,
dingdian110/AutoDC,peking university.
x-but-for-y/android,university
LeonardoSaccotelli/Credit-Card-Default-Classification-Problem,
esnet/netshell,
Jayanth-kumar5566/pyro,
andrqxa/a2,
dwheeler/school,
Ly0n/awesome-robotic-tooling,
obrunet/awesome-public-dataset,
discombobulateme/magnificent-challenge,
rafa-leao/portal_mas,
thecargocultnz/juce6_SR_NVCN2,
rmldj/random-graph-nn-paper,
bpostlethwaite/pde-engine,
millerbrook/pandas-challenge,
b-husein/computer-science,
magister-api/Magister,
ycsun2017/quizbowl,
Prabath03Dot/Top-Ethical-Hacking-Resources,
info340a-wi19/problem-09-jamiekiok,uw ischool.
kilonzijnr/personal_portfolio,
AkshatSh/CloudBike,
microting/html2openxml,
ahclab/arta_corpus,special interest group on discourse and dialogue singapore
Sherlouk/awesome-ios,
Karim-Valeev/react-notion,react.js
iisys-hof/elasticsearch-imap,elasticsearch-importer-imap
GabrielMotaBLima/UFV_SI_Programming_Marathon,
faisaljina/NLP-Twitter-Covid,carnegie mellon university.
IsmailM/boostme,
venkataswamyr/LaTeXTemplates,research scholars
woctezuma/deep-learning-resources,
ruttyj/OSRS_Combat_Calc,
dave-andersen/libcuckoo-st,
leavescalculator/LeavesCalculator,portland state university's
chibichichi/horror-game-at-grandfather-house,
eon01/awesome-stars,
dileepabandara/dileepabandara,
wglouie/ros_reality,
mqt0029/univ-courses,the university of texas at arlington.
ZalozbaDev/speech_recognition_corpus_creation,
