software_name,github_slug,ror_id,extraction_methods
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/03bjbem32,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/03kv3z486,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/043ncwv78,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/04dzqh472,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/04wam6707,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/04zpt4h82,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/055c63105,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/055yb9v95,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/05hh8d621,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/05thm6q88,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/00pm7rm97,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/0146h2h75,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/025sxka56,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/02nc81e13,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/02wat9f69,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/02wnbr922,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/034ahpr11,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/03bjbem32,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/03kv3z486,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/043ncwv78,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/04dzqh472,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/04wam6707,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/04zpt4h82,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/055c63105,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/055yb9v95,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/05hh8d621,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/05thm6q88,url_matches
IBM/techqa,IBM/techqa,https://ror.org/00pm7rm97,url_matches
IBM/techqa,IBM/techqa,https://ror.org/0146h2h75,url_matches
IBM/techqa,IBM/techqa,https://ror.org/025sxka56,url_matches
IBM/techqa,IBM/techqa,https://ror.org/02nc81e13,url_matches
IBM/techqa,IBM/techqa,https://ror.org/02wat9f69,url_matches
IBM/techqa,IBM/techqa,https://ror.org/02wnbr922,url_matches
IBM/techqa,IBM/techqa,https://ror.org/034ahpr11,url_matches
IBM/techqa,IBM/techqa,https://ror.org/03bjbem32,url_matches
IBM/techqa,IBM/techqa,https://ror.org/03kv3z486,url_matches
IBM/techqa,IBM/techqa,https://ror.org/043ncwv78,url_matches
IBM/techqa,IBM/techqa,https://ror.org/04dzqh472,url_matches
IBM/techqa,IBM/techqa,https://ror.org/04wam6707,url_matches
IBM/techqa,IBM/techqa,https://ror.org/04zpt4h82,url_matches
IBM/techqa,IBM/techqa,https://ror.org/055c63105,url_matches
IBM/techqa,IBM/techqa,https://ror.org/055yb9v95,url_matches
IBM/techqa,IBM/techqa,https://ror.org/05hh8d621,url_matches
IBM/techqa,IBM/techqa,https://ror.org/05thm6q88,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/00pm7rm97,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/0146h2h75,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/025sxka56,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02nc81e13,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02wat9f69,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02wnbr922,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/034ahpr11,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/03bjbem32,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/03kv3z486,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/043ncwv78,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04dzqh472,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04wam6707,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04zpt4h82,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/055c63105,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/055yb9v95,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/05hh8d621,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/05thm6q88,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/00pm7rm97,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/0146h2h75,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/025sxka56,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02nc81e13,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02wat9f69,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02wnbr922,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/034ahpr11,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/03bjbem32,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/03kv3z486,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/043ncwv78,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04dzqh472,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04wam6707,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04zpt4h82,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/055c63105,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/055yb9v95,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/05hh8d621,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/05thm6q88,url_matches
IBMA toolbox,NeuroimagingMetaAnalysis/ibma,https://ror.org/01a77tt86,human_curated
IBS,,https://ror.org/0064kty71,affiliation_links
IBS,,https://ror.org/00p991c53,affiliation_links
IBS,,https://ror.org/02byjcr11,affiliation_links
IBS,,https://ror.org/0400g8r85,affiliation_links
ICASSO,,https://ror.org/040af2s02,affiliation_links
ICASSO,,https://ror.org/05290cv24,affiliation_links
ICASSO,,https://ror.org/05kph4940,affiliation_links
iceLogo,,https://ror.org/00cv9y106,affiliation_links
iceLogo,,https://ror.org/02catss52,affiliation_links
ices-tools-prod/icesDatras,ices-tools-prod/icesDatras,https://ror.org/03hg53255,url_matches
ices-tools-prod/icesTAF,ices-tools-prod/icesTAF,https://ror.org/03hg53255,url_matches
ICHEC/QNLP,ICHEC/QNLP,https://ror.org/04te6a418,url_matches
IciMapping,,https://ror.org/02aee5m12,affiliation_links
iCluster,,https://ror.org/02yrq0923,affiliation_links
ICM-Pro,,https://ror.org/0080fxk18,affiliation_links
ICM,,https://ror.org/024712k05,affiliation_links
ICM,,https://ror.org/04z8k9a98,affiliation_links
icra/ecam,icra/ecam,https://ror.org/04zfaj906,url_matches
icy,,https://ror.org/00akhwn95,by_name
Icy,,https://ror.org/0495fxg12,affiliation_links
iCycler,,https://ror.org/02s6k3f65,affiliation_links
iCycler,,https://ror.org/05b8d3w18,affiliation_links
idaholab/HYBRID,idaholab/HYBRID,https://ror.org/00ty2a548,url_matches
IDBA-UD,,https://ror.org/02zhqgq86,affiliation_links
IDBA,,https://ror.org/02zhqgq86,affiliation_links
IdCheck,,https://ror.org/0300yd604,by_name
IDEAS,,https://ror.org/02c4ez492,affiliation_links
IDEAS,,https://ror.org/04p491231,affiliation_links
IDEG6,,https://ror.org/00240q980,affiliation_links
IDEG6,,https://ror.org/050589e39,affiliation_links
IDEOM,,https://ror.org/00m7w8s72,affiliation_links
iDEP,,https://ror.org/015jmes13,affiliation_links
idiap/atco2-corpus,idiap/atco2-corpus,https://ror.org/05932h694,url_matches
idiap/eakmeans,idiap/eakmeans,https://ror.org/05932h694,url_matches
idiap/fast-transformers,idiap/fast-transformers,https://ror.org/05932h694,url_matches
idiap/fullgrad-saliency,idiap/fullgrad-saliency,https://ror.org/05932h694,url_matches
idiap/HAN_NMT,idiap/HAN_NMT,https://ror.org/05932h694,url_matches
idiap/IBDiarization,idiap/IBDiarization,https://ror.org/05932h694,url_matches
idiap/importance-sampling,idiap/importance-sampling,https://ror.org/05932h694,url_matches
idiap/phonvoc,idiap/phonvoc,https://ror.org/05932h694,url_matches
idiap/pkwrap,idiap/pkwrap,https://ror.org/05932h694,url_matches
idiap/ssp,idiap/ssp,https://ror.org/05932h694,url_matches
idiap/w2v2-air-traffic,idiap/w2v2-air-traffic,https://ror.org/05932h694,url_matches
iDNA-Prot,,https://ror.org/0135ffj82,affiliation_links
iDNA-Prot,,https://ror.org/01d0jcz74,affiliation_links
iDNA-Prot,,https://ror.org/035psfh38,affiliation_links
IDOL,,https://ror.org/036c9yv20,affiliation_links
IDOL,,https://ror.org/03rmrcq20,affiliation_links
IDOL,,https://ror.org/049s0rh22,affiliation_links
IDOL,,https://ror.org/04r0gp612,affiliation_links
IDOL,,https://ror.org/05gq02987,affiliation_links
IDOL,,https://ror.org/05s570m15,affiliation_links
IDR,,https://ror.org/01zg1tt02,affiliation_links
IDR,,https://ror.org/02fa3aq29,affiliation_links
IDR,,https://ror.org/03taz7m60,affiliation_links
IDR,,https://ror.org/05deks119,affiliation_links
IDR,,https://ror.org/05nz0zp31,affiliation_links
IDRISI,,https://ror.org/04123ky43,human_curated
IDSIA/credici,IDSIA/credici,https://ror.org/013355g38,url_matches
IDSIA/modern-srwm,IDSIA/modern-srwm,https://ror.org/013355g38,url_matches
IDSIA/neuraldiffeq-fwp,IDSIA/neuraldiffeq-fwp,https://ror.org/013355g38,url_matches
IDSIA/sacred,IDSIA/sacred,https://ror.org/013355g38,url_matches
idTracker,,https://ror.org/012gwbh42,affiliation_links
IEDB,,https://ror.org/05vkpd318,affiliation_links
iFad,,https://ror.org/01hpqfm28,by_name
IG,,https://ror.org/03afd8w19,affiliation_links
IG,,https://ror.org/03q9sr818,affiliation_links
IG,,https://ror.org/042r36z33,affiliation_links
IG,,https://ror.org/04xk4hz96,affiliation_links
IGA,,https://ror.org/05vhczg54,affiliation_links
IGB,,https://ror.org/04dawnj30,human_curated;affiliation_links
IgBLAST,,https://bio.tools/ncbi_resources,human_curated
IgBLAST,,https://ror.org/02meqm098,affiliation_links
iGEMDOCK,,https://ror.org/00se2k293,affiliation_links
igraph,,https://ror.org/04cf4ba49,affiliation_links
igraph,,https://ror.org/04qtj9h94,affiliation_links
igraph,,https://ror.org/04txyc737,affiliation_links
IGV browser,,https://ror.org/042nb2s44,affiliation_links
IGV browser,,https://ror.org/05a0ya142,affiliation_links
IGV browser,,https://ror.org/05r3dyn47,affiliation_links
IGV,,https://ror.org/042nb2s44,affiliation_links
IGV,,https://ror.org/05a0ya142,affiliation_links
IGV,,https://ror.org/05r3dyn47,affiliation_links
II,,https://ror.org/047426m28,affiliation_links
iiasa/CWatM,iiasa/CWatM,https://ror.org/02wfhk785,url_matches
iiasa/ENGAGE-netzero-analysis,iiasa/ENGAGE-netzero-analysis,https://ror.org/02wfhk785,url_matches
iiasa/IAM-powersystemmodel-linkage,iiasa/IAM-powersystemmodel-linkage,https://ror.org/02wfhk785,url_matches
iiasa/ipcc_sr15_scenario_analysis,iiasa/ipcc_sr15_scenario_analysis,https://ror.org/02wfhk785,url_matches
iiasa/message_ix,iiasa/message_ix,https://ror.org/02wfhk785,url_matches
iitis/qi,iitis/qi,https://ror.org/037p52j25,url_matches
iiV (internet image Viewer),,https://ror.org/017zqws13,by_name
Ikaros Project,,https://ror.org/012a77v79,by_name
ikeandmike/banks_analytics,ikeandmike/banks_analytics,https://ror.org/05ejpqr48,ner_text_extraction
ikh-innovation/roboweldar-votenet,ikh-innovation/roboweldar-votenet,https://ror.org/01zbnvs85,ner_text_extraction
Ilastik,,https://ror.org/013sk6x84,affiliation_links
ilastik,,https://ror.org/024mrxd33,affiliation_links
Ilastik,,https://ror.org/038t36y30,affiliation_links
ilastik,,https://ror.org/05g3dte14,affiliation_links
Illumina Genome Analyzer,,https://ror.org/00baak391,affiliation_links
Illumina Genome Analyzer,,https://ror.org/013meh722,affiliation_links
Illumina Genome Analyzer,,https://ror.org/027c2yv63,affiliation_links
Illumina Genome Analyzer,,https://ror.org/05cy4wa09,affiliation_links
Illumina Genome Analyzer,,https://ror.org/05k34t975,affiliation_links
Illumina GenomeStudio,,https://ror.org/025h1m602,affiliation_links
Illumina GenomeStudio,,https://ror.org/02wnxgj78,affiliation_links
Illumina GenomeStudio,,https://ror.org/04h9pn542,affiliation_links
Illumina GenomeStudio,,https://ror.org/05yc6p159,affiliation_links
Illumina Pipeline,,https://ror.org/01z7r7q48,affiliation_links
Illumina Pipeline,,https://ror.org/02pttbw34,affiliation_links
Illumina Pipeline,,https://ror.org/02vm5rt34,affiliation_links
Illumina Pipeline,,https://ror.org/032db5x82,affiliation_links
Illumina Pipeline,,https://ror.org/03v76x132,affiliation_links
Illumina Pipeline,,https://ror.org/03wa2q724,affiliation_links
Illumina Pipeline,,https://ror.org/046rm7j60,affiliation_links
Illumina Pipeline,,https://ror.org/04a9tmd77,affiliation_links
Illumina Pipeline,,https://ror.org/051fd9666,affiliation_links
Illumina/ExpansionHunter,Illumina/ExpansionHunter,https://ror.org/05k34t975,url_matches
Illumina/hap.py,Illumina/hap.py,https://ror.org/05k34t975,url_matches
Illumina/manta,Illumina/manta,https://ror.org/05k34t975,url_matches
Illumina/Polaris,Illumina/Polaris,https://ror.org/05k34t975,url_matches
Illumina/REViewer,Illumina/REViewer,https://ror.org/05k34t975,url_matches
Illumina/SpliceAI,Illumina/SpliceAI,https://ror.org/05k34t975,url_matches
Illumina/strelka,Illumina/strelka,https://ror.org/05k34t975,url_matches
Illuminator,,https://ror.org/024mrxd33,human_curated
ILLUMINUS,wtsi-npg/Illuminus,https://ror.org/05cy4wa09,human_curated
Illustrator,,https://ror.org/00p991c53,affiliation_links
ilyankou/school-search-tool,ilyankou/school-search-tool,https://ror.org/00njsd438,ner_text_extraction
image J,,https://ror.org/01cwqze88,affiliation_links
image J,,https://ror.org/01y2jtd41,affiliation_links
Image Lab,,https://ror.org/002n09z45,affiliation_links
Image Lab,,https://ror.org/003xdw211,affiliation_links
Image Lab,,https://ror.org/00fbnyb24,affiliation_links
Image Lab,,https://ror.org/01c3w3270,affiliation_links
Image Lab,,https://ror.org/01y2jtd41,affiliation_links
Image Lab,,https://ror.org/02jbv0t02,affiliation_links
Image Lab,,https://ror.org/02s376052,affiliation_links
Image Lab,,https://ror.org/046rm7j60,affiliation_links
Image Lab,,https://ror.org/0495fxg12,affiliation_links
Image Lab,,https://ror.org/04je98850,affiliation_links
Image Lab,,https://ror.org/05b8d3w18,affiliation_links
Image Master 2D Platinum,,https://ror.org/048tbm396,affiliation_links
Image Pro Plus,,https://ror.org/0153tk833,affiliation_links
Image Registration Toolkit,,https://ror.org/041kmwe10,by_name
Image Synthesis Tools,,https://ror.org/00za53h95,by_name
Image-J,,https://ror.org/01cwqze88,affiliation_links
Image-J,,https://ror.org/01y2jtd41,affiliation_links
Image-Pro Plus,,https://ror.org/00nnyvd56,affiliation_links
Image-Pro Plus,,https://ror.org/02f2vsx71,affiliation_links
Image-Pro Plus,,https://ror.org/03e29r284,affiliation_links
image,,https://ror.org/05cy4wa09,affiliation_links
ImageJ Fiji,,https://ror.org/002n09z45,affiliation_links
ImageJ Fiji,,https://ror.org/00fbnyb24,affiliation_links
ImageJ Fiji,,https://ror.org/01c3w3270,affiliation_links
ImageJ Fiji,,https://ror.org/01y2jtd41,affiliation_links
ImageJ Fiji,,https://ror.org/02jbv0t02,affiliation_links
ImageJ Fiji,,https://ror.org/02s376052,affiliation_links
ImageJ Fiji,,https://ror.org/046rm7j60,affiliation_links
ImageJ Fiji,,https://ror.org/0495fxg12,affiliation_links
ImageJ Fiji,,https://ror.org/05b8d3w18,affiliation_links
ImageJ/FIJI,,https://ror.org/002n09z45,affiliation_links
ImageJ/FIJI,,https://ror.org/00fbnyb24,affiliation_links
ImageJ/FIJI,,https://ror.org/01c3w3270,affiliation_links
ImageJ/FIJI,,https://ror.org/01y2jtd41,affiliation_links
ImageJ/FIJI,,https://ror.org/02jbv0t02,affiliation_links
ImageJ/FIJI,,https://ror.org/02s376052,affiliation_links
ImageJ/FIJI,,https://ror.org/046rm7j60,affiliation_links
ImageJ/FIJI,,https://ror.org/0495fxg12,affiliation_links
ImageJ/FIJI,,https://ror.org/05b8d3w18,affiliation_links
ImageJ,,https://ror.org/01cwqze88,affiliation_links
ImageJ,,https://ror.org/01y2jtd41,affiliation_links
ImageJ2,,https://ror.org/01y2jtd41,affiliation_links
ImageJ®,,https://ror.org/01cwqze88,affiliation_links
ImageJ®,,https://ror.org/01y2jtd41,affiliation_links
ImagePro,,https://ror.org/008s83205,affiliation_links
ImagePro,,https://ror.org/01hgj5t98,affiliation_links
ImagePro,,https://ror.org/05rrcem69,affiliation_links
ImageScope,,https://ror.org/024mw5h28,human_curated
ImageScope,,https://ror.org/03czfpz43,affiliation_links
ImageScope,,https://ror.org/04wcf8366,affiliation_links
ImageVis3D,,https://ror.org/03r0ha626,human_curated
IMAGIC,,https://ror.org/004g36n56,affiliation_links
IMAGIC,,https://ror.org/03k9qs827,affiliation_links
imanousar/AUTh,imanousar/AUTh,https://ror.org/02j61yw88,ner_text_extraction
IMARIS,,https://ror.org/027m9bs27,affiliation_links
Imaris,,https://ror.org/02xg1m795,affiliation_links
IMARIS,,https://ror.org/0495fxg12,affiliation_links
Imaris,,https://ror.org/04ww21r56,affiliation_links
IMARIS,,https://ror.org/05wcr1b38,affiliation_links
iMAT,,https://ror.org/03qryx823,affiliation_links
iMAT,,https://ror.org/03sgbh608,affiliation_links
iMAT,,https://ror.org/04mhzgx49,affiliation_links
imcalc: SPM batch image calculator,,https://ror.org/01tgyzw49,by_name
imctools,BodenmillerGroup/imctools,https://ror.org/02crff812,by_name
IMEter,,https://ror.org/05rrcem69,affiliation_links
IMG,,https://ror.org/04xm1d337,affiliation_links
IMG/M,,https://ror.org/04xm1d337,affiliation_links
IMGT,,https://ror.org/05ee10k25,affiliation_links
ImmGen,,https://ror.org/006v7bf86,affiliation_links
ImmGen,,https://ror.org/00f54p054,affiliation_links
ImmGen,,https://ror.org/0168r3w48,affiliation_links
ImmGen,,https://ror.org/02ct41q97,affiliation_links
ImmGen,,https://ror.org/043mz5j54,affiliation_links
ImmGen,,https://ror.org/0464eyp60,affiliation_links
ImmGen,,https://ror.org/04b6nzv94,affiliation_links
ImmGen,,https://ror.org/0567t7073,affiliation_links
ImmGen,,https://ror.org/05qwgg493,affiliation_links
immohellwig/conquest-engine-gui,immohellwig/conquest-engine-gui,https://ror.org/024d6js02,ner_text_extraction
ImmuCellAI,,https://ror.org/00p991c53,affiliation_links
ImmunoRatio,,https://ror.org/036je1b38,affiliation_links
IMOD,,https://ror.org/02ttsq026,human_curated;affiliation_links
iMOSFLM,,https://ror.org/00tw3jy02,affiliation_links
IMPaLA,,https://ror.org/03ate3e03,affiliation_links
Impress,,https://www.mousephenotype.org/data/documentation/data-access,human_curated
Improbizer,,https://ror.org/03v7tx966,affiliation_links
IMPUTE,,https://ror.org/052gg0110,affiliation_links
IMPUTE2,,https://ror.org/052gg0110,affiliation_links
imranoorRahman/GomokuAI,imranoorRahman/GomokuAI,https://ror.org/03ygqq617,ner_text_extraction
imShakil/imShakil,imShakil/imShakil,https://ror.org/01pqsf698,ner_text_extraction
IMTEK-Simulation/mongodb-backup-container-image,IMTEK-Simulation/mongodb-backup-container-image,https://ror.org/02wben378,ner_text_extraction
imthecritic/Artificial-Intelligence,imthecritic/Artificial-Intelligence,https://ror.org/04xtx5t16,ner_text_extraction
in-house Perl script,,https://ror.org/00mng9617,affiliation_links
